実施_年月日,全国地方公共団体コード,都道府県名,市区町村名,検査実施_人数,備考
2020-04-20,150002,新潟県,,22,
2020-04-21,150002,新潟県,,142,
2020-04-22,150002,新潟県,,57,
2020-04-23,150002,新潟県,,46,
2020-04-24,150002,新潟県,,137,
2020-04-25,150002,新潟県,,64,
2020-04-26,150002,新潟県,,48,
2020-04-27,150002,新潟県,,3,
2020-04-28,150002,新潟県,,169,
2020-04-29,150002,新潟県,,80,
2020-04-30,150002,新潟県,,48,
2020-05-01,150002,新潟県,,141,
2020-05-02,150002,新潟県,,48,
2020-05-03,150002,新潟県,,25,
2020-05-04,150002,新潟県,,5,
2020-05-05,150002,新潟県,,80,
2020-05-06,150002,新潟県,,16,
2020-05-07,150002,新潟県,,7,
2020-05-08,150002,新潟県,,99,
2020-05-09,150002,新潟県,,41,
2020-05-10,150002,新潟県,,11,
2020-05-11,150002,新潟県,,6,
2020-05-12,150002,新潟県,,131,
2020-05-13,150002,新潟県,,37,
2020-05-14,150002,新潟県,,35,
2020-05-15,150002,新潟県,,105,
2020-05-16,150002,新潟県,,38,
2020-05-17,150002,新潟県,,10,
2020-05-18,150002,新潟県,,4,
2020-05-19,150002,新潟県,,81,
2020-05-20,150002,新潟県,,31,
2020-05-21,150002,新潟県,,28,
2020-05-22,150002,新潟県,,92,
2020-05-23,150002,新潟県,,27,
2020-05-24,150002,新潟県,,6,
2020-05-25,150002,新潟県,,3,
2020-05-26,150002,新潟県,,55,
2020-05-27,150002,新潟県,,19,
2020-05-28,150002,新潟県,,17,
2020-05-29,150002,新潟県,,36,
2020-05-30,150002,新潟県,,17,
2020-05-31,150002,新潟県,,6,
2020-06-01,150002,新潟県,,0,
2020-06-02,150002,新潟県,,36,
2020-06-03,150002,新潟県,,46,
2020-06-04,150002,新潟県,,29,
2020-06-05,150002,新潟県,,44,
2020-06-06,150002,新潟県,,35,
2020-06-07,150002,新潟県,,8,
2020-06-08,150002,新潟県,,14,
2020-06-09,150002,新潟県,,36,
2020-06-10,150002,新潟県,,37,
2020-06-11,150002,新潟県,,42,
2020-06-12,150002,新潟県,,46,
2020-06-13,150002,新潟県,,24,
2020-06-14,150002,新潟県,,7,
2020-06-15,150002,新潟県,,11,
2020-06-16,150002,新潟県,,32,
2020-06-17,150002,新潟県,,29,
2020-06-18,150002,新潟県,,34,
2020-06-19,150002,新潟県,,20,
2020-06-20,150002,新潟県,,27,
2020-06-21,150002,新潟県,,10,
2020-06-22,150002,新潟県,,22,
2020-06-23,150002,新潟県,,35,
2020-06-24,150002,新潟県,,16,
2020-06-25,150002,新潟県,,27,
2020-06-26,150002,新潟県,,32,
2020-06-27,150002,新潟県,,36,
2020-06-28,150002,新潟県,,3,
2020-06-29,150002,新潟県,,1,
2020-06-30,150002,新潟県,,33,
2020-07-01,150002,新潟県,,34,
2020-07-02,150002,新潟県,,33,
2020-07-03,150002,新潟県,,34,
2020-07-04,150002,新潟県,,31,
2020-07-05,150002,新潟県,,6,
2020-07-06,150002,新潟県,,7,
2020-07-07,150002,新潟県,,39,
2020-07-08,150002,新潟県,,33,
2020-07-09,150002,新潟県,,42,
2020-07-10,150002,新潟県,,41,
2020-07-11,150002,新潟県,,33,
2020-07-12,150002,新潟県,,5,
2020-07-13,150002,新潟県,,14,
2020-07-14,150002,新潟県,,60,
2020-07-15,150002,新潟県,,54,
2020-07-16,150002,新潟県,,65,
2020-07-17,150002,新潟県,,94,
2020-07-18,150002,新潟県,,74,
2020-07-19,150002,新潟県,,51,
2020-07-20,150002,新潟県,,13,
2020-07-21,150002,新潟県,,63,
2020-07-22,150002,新潟県,,79,
2020-07-23,150002,新潟県,,65,
2020-07-24,150002,新潟県,,29,
2020-07-25,150002,新潟県,,24,
2020-07-26,150002,新潟県,,19,
2020-07-27,150002,新潟県,,27,
2020-07-28,150002,新潟県,,98,
2020-07-29,150002,新潟県,,68,
2020-07-30,150002,新潟県,,62,
2020-07-31,150002,新潟県,,167,
2020-08-01,150002,新潟県,,134,
2020-08-02,150002,新潟県,,137,
2020-08-03,150002,新潟県,,170,
2020-08-04,150002,新潟県,,253,
2020-08-05,150002,新潟県,,126,
2020-08-06,150002,新潟県,,202,
2020-08-07,150002,新潟県,,189,
2020-08-08,150002,新潟県,,172,
2020-08-09,150002,新潟県,,60,
2020-08-10,150002,新潟県,,10,
2020-08-11,150002,新潟県,,83,
2020-08-12,150002,新潟県,,125,
2020-08-13,150002,新潟県,,103,
2020-08-14,150002,新潟県,,87,
2020-08-15,150002,新潟県,,124,
2020-08-16,150002,新潟県,,31,
2020-08-17,150002,新潟県,,21,
2020-08-18,150002,新潟県,,108,
2020-08-19,150002,新潟県,,143,
2020-08-20,150002,新潟県,,256,
2020-08-21,150002,新潟県,,167,
